Original,Detected language,Detected language score,Translation
"Kliknij w link i poznaj możliwości Microsoft HoloLens 2 w edukacji medycznej:""",pl,1.0,"As hospitals modernize the tools and methods of their work, universities must teach trainee doctors to skillfully use these changes."
"Click on the link and learn about the possibilities of Microsoft HoloLens 2 in medical education:""",,,
Raport Trendy Pracy 2021 przedstawia wnioski z badania przeprowadzonego wśród ponad 30 000 osób w 31 krajach oraz analizę bilionów sygnałów dotyczących produktywności i pracy w Microsoft 365 i LinkedIn.,,,
"Kliknij w link i przyjrzyj się bliżej realnym konsekwencjom hybrydowego modelu pracy:""",pl,0.97,"The Labor Trends 2021 report presents the findings of a survey of more than 30,000 people in 31 countries and analyzes trillions of productivity and work signals in Microsoft 365 and LinkedIn."
"Click on the link and take a closer look at the real consequences of the hybrid work model:""",,,
W ramach cyklu „ReShape the Future” spotykaliśmy się z liderami biznesu odpowiadającymi za transformację ich organizacji. Rozmawialiśmy o pracy zdalnej  hybrydowym modelu pracy  o tym  jak odnieść sukces i utrzymać rozwój biznesu w czasach pandemii. Podsumowanie i wnioski z tych rozmów znalazły się w raporcie  do którego lektury z przyjemnością zapraszamy.,,,
"Pobierz bezpłatny raport.""",pl,0.96,"As part of the ""ReShape the Future"" series, we met with business leaders responsible for the transformation of their organizations. We talked about remote work and a hybrid work model about how to succeed and maintain business development during the pandemic. The summary and conclusions of these conversations were included in the report, which we are happy to invite you to read."
"Download the free report.""",,,
Przyszłość innowacji jest bardzo interesująca!,,,
"Przeczytaj nasz wywiad z Davidem Carmoną  dyrektorem generalnym Microsoft ds. sztucznej inteligencji i innowacji  który jest gospodarzem najnowszego podcastu AI Business School. Dowiedz się  jak być innowacyjnym w obszarze sztucznej inteligencji (AI) w swojej branży!""",pl,1.0,The future of innovation is very interesting!
Read our interview with David Carmona, Microsoft's CEO of Artificial Intelligence and Innovation," who hosts the latest AI Business School podcast. Learn how to be innovative in the field of artificial intelligence (AI) in your industry!""",
Jak skutecznie komunikować się w środowisku pracy zdalnej? Jak pracować produktywnie  zachowując balans między pracą a czasem prywatnym?,,,
Zapraszamy na nową serię webinarów poświęconych wydajności pracy zdalnej. Porozmawiamy z Iwo Szaparem  CEO Remote-How  który pracuje zdalnie od 2011 roku i od kilku lat wspiera organizacje w transformacji do pracy zdalnej.,,,
"Zarejestruj się już dziś.""",pl,0.96,How to communicate effectively in a remote work environment? How to work productively while maintaining a balance between work and private time?
We invite you to a new series of webinars devoted to the efficiency of remote work. We will talk to Iwo Szapar CEO Remote-How who has been working remotely since 2011 and has been supporting organizations in their transformation to remote work for several years.,,,
"Register today.""",,,
Dzięki Microsoft Teams Priority Bicycles otworzyła wirtualny pokój pokazowy i poznaje klientów na całym świecie. Jest zespół  jest metoda. ➡ http://msft.it/6189Vf7hL,pl,0.89,"With Microsoft Teams Priority Bicycles, she opened a virtual show room and meets customers around the world. There is a team is a method. ➡ http://msft.it/6189Vf7hL"
Od rozmów wideo z domu po wirtualną współpracę w hybrydowej siedzibie firmy - Twoja praca wyróżni się dzięki Surface Laptop 4. Pracuj wydajniej dzięki większej mocy  nawet do 70% większej szybkości  wyraźnie dłuższej żywotności baterii i eleganckiej  ultra cienkiej konstrukcji.,,,
"Poznaj Surface Laptop 4 ➡ http://msft.it/6185V28NV""",pl,1.0,"From video calls from home to virtual collaboration in a hybrid business premises, your work will stand out with Surface Laptop 4. Work more efficiently with up to 70% faster speed and a sleek ultra-thin design."
"Meet Surface Laptop 4 ➡ http://msft.it/6185V28NV""",,,
Aby nadążyć za zmianami spowodowanymi przez pandemię  przemysł wytwórczy musi przyspieszyć cyfryzację. W odpowiedzi na te potrzeby przedstawiamy Microsoft Cloud for Manufacturing  usługę zaprojektowaną  by zapewnić fabrykom elastyczność.,pl,0.96,"To keep up with the changes caused by the pandemic, the manufacturing industry needs to accelerate digitalization. In response to these needs, we present Microsoft Cloud for Manufacturing, a service designed to give factories flexibility."
W cyfrowo połączonym świecie sztuczna inteligencja stała się priorytetem dla wielu branż - między innymi dla instytucji finansowych. Ważne jednak  aby korzystać z niej w sposób odpowiedzialny.,,,
"Przeczytaj nasz artykuł  aby dowiedzieć się więcej o zasadach wykorzystywania sztucznej inteligencji w usługach finansowych oraz o tym  jak poprzez ich wdrażanie pomagamy budować przyszłość inteligentnej bankowości:""",pl,1.0,"In a digitally connected world, AI has become a priority for many industries – including financial institutions. However, it is important to use it responsibly."
"Read our article to learn more about the principles of using artificial intelligence in financial services and how we are helping to build the future of smart banking through their implementation:""",,,
Wykreuj z nami rozwiązania w obszarze bankowości przyszłości oraz skutecznej walki z cyberprzemocą. Wszystkie ręce na pokład! Rejestracja do Hack4Lem ruszyła pełną parą. Weekend 18-20 czerwca zapowiada się pracowicie i bardzo obiecująco. Wraz z PKO Bank Polski i Instytut Lema zapraszamy do udziału w hackathonie online  którego celem jest poprawa codzienności nas wszystkich. Suma nagród to 150 000 zł. Wejdź na pokład „Niezwyciężonego” i zobacz  jak wygląda przyszłość widziana oczami Stanisława Lema.,,,
"#Hack4Lem #Lem2021 #RokLema""",pl,0.99,"Create with us solutions in the area of banking of the future and effective fight against cyberbullying. All hands on deck! Registration for Hack4Lem has started in full swing. The weekend of June 18-20 promises to be busy and very promising. Together with PKO Bank Polish and the Lem Institute, we invite you to participate in an online hackathon aimed at improving the everyday life of all of us. The sum of the prizes is PLN 150,000. Get on board the ""Invincible"" and see what the future looks like as seen through the eyes of Stanisław Lem."
"#Hack4Lem #Lem2021 #RokLema""",,,
Subskrybując aplikację Uniwersytet 365 w ramach usługi Microsoft 365  zapewniasz swoim pracownikom dostęp do wiedzy o usługach chmurowych krok po kroku. Dzięki tutorialom  botom i quizom  podsumowującym omawiany materiał  zdobywanie nowych kompetencji staje się intuicyjne i proste.,pl,1.0,"By subscribing to the University 365 app with Microsoft 365, you give your employees step-by-step access to cloud service knowledge. Thanks to bot tutorials and quizzes summarizing the discussed material, acquiring new competences becomes intuitive and simple."
Kiedy firma Oriflame potrzebowała narzędzia do przewidywania zachowań konsumentów  ich pierwszym wyborem była platforma Microsoft Azure. Wdrożenie usługi Azure Machine Learning pozwoliło tworzyć dokładniejsze prognozy  a jednocześnie zwiększać łańcuch sprzedaży i przychody.,,,
"Kliknij i przeczytaj całą historię:""",pl,0.95,"When Oriflame needed a tool to predict consumer behavior, their first choice was Microsoft Azure. Implementing Azure Machine Learning allowed you to create more accurate forecasts while increasing your sales chain and revenue."
"Click and read the full story:""",,,
Rok 2020 przyniósł duże zmiany w środowisku biznesowym. Wiele organizacji rozpoczęło lub mocno przyspieszyło cyfrową transformację. Czy postawiły jednak także na bezpieczeństwo?,,,
Badanie przeprowadzone przez IDC i Microsoft sprawdziło stan cyberbezpieczeństwa i zarządzania ryzykiem w 1500 firmach w Europie  w tym także w Polsce.,,,
"Pobierz e-book i dowiedz się  jak być proaktywnym w zwalczaniu zagrożeń  zanim zaszkodzą sukcesowi.""",pl,0.98,The year 2020 brought big changes in the business environment. Many organizations have begun or strongly accelerated their digital transformation. But did they also focus on safety?
The study conducted by IDC and Microsoft checked the state of cybersecurity and risk management in 1500 companies in Europe, including Poland.,,
"Download the e-book and learn how to be proactive in fighting threats before they hurt success.""",,,
Konferencja RSA to wydarzenie w ramach międzynarodowej serii konferencji poświęconych bezpieczeństwu IT. Od 17 do 20 maja będziesz miał okazję zapoznać się z naszymi innowacjami w obszarze cyberbezpieczeństwa  certyfikatów i nie tylko. Kliknij link i dowiedz się więcej.,pl,0.97,"The RSA Conference is an event as part of an international series of conferences on IT security. From May 17 to 20, you will have the opportunity to familiarize yourself with our innovations in the area of cybersecurity of certificates and more. Click the link and learn more."
Konferencja Microsoft Business Applications Summit to okazja dla liderów biznesu i ekspertów IT do odkrycia  jak usługi firmy Microsoft mogą pomóc sprostać najtrudniejszym wyzwaniom biznesowym.,,,
"Zarejestruj się teraz i zmodernizuj swoją organizację poprzez praktyczną  interesującą i praktyczną naukę.""",pl,0.97,The Microsoft Business Applications Summit is an opportunity for business leaders and IT experts to discover how Microsoft services can help you meet your toughest business challenges.
"Register now and modernize your organization through practical interesting and hands-on learning.""",,,
Już 12 i 13 maja kolejna edycja ImpactCEE  a na niej 15 obszarów tematycznych i ponad 250 speakerów  a wśród nich między innymi Ralph Haupter  President  EMEA  Microsoft i Scott Mauvais  Director of AI and Global Partnerships  Microsoft Philanthropies. Microsoft jest partnerem ImpactCEE.,,,
"Zarejestruj się już teraz. ➡ https://registration.impactcee.com/""",pl,0.84,"On May 12 and 13, the next edition of ImpactCEE will take place with 15 thematic areas and over 250 speakers, including Ralph Haupter President EMEA Microsoft and Scott Mauvais Director of AI and Global Partnerships Microsoft Philanthropies. Microsoft is an ImpactCEE partner."
"Register now. ➡ https://registration.impactcee.com/""",,,
Twoja organizacja korzysta z Microsoft Teams do pracy zdalnej? Dowiedz się  jak w pełni wykorzystywać spotkania online  połączenia audio i wideo oraz czat w Microsoft Teams  a także jak umożliwić pracę z dowolnego miejsca na każdym urządzeniu.,,,
"Bezpłatne dwudniowe szkolenie (łącznie 6 godzin) pt. „Praca zdalna dzięki Microsoft Teams” odbywa się teraz po polsku. Zarejestruj się na szkolenie 6 i 7 maja - jeszcze zdążysz.""",pl,1.0,"Your organization uses Microsoft Teams to work remotely? Learn how to get the most out of online meetings, audio, video calls, and chat in Microsoft Teams, and how to get the most out of anywhere on any device."
"A free two-day training (a total of 6 hours) entitled \""Remote work thanks to Microsoft Teams\"" is now held in Polish. Register for the training on May 6 and 7 - you will still have time.""",,,
By zapewnić wszystkim podopiecznym równe szanse rozwoju  pedagodzy z Zespołu Szkół Specjalnych w Kowanówku stawiają na tworzenie klas integracyjnych  zorientowanych na uczniów. „W Polsce mamy stosunkowo mało podręczników i materiałów dydaktycznych dla uczniów ze specjalnymi potrzebami edukacyjnymi. Office 365 Education pomaga nauczycielom tworzyć odpowiednie treści” - mówi Zyta Czechowska  nauczycielka i Microsoft Innovative Educator Expert  ZSS w Kowanówku.,,,
"Dowiedz się  jak szkoła tworzy optymalne warunki do nauki dzięki nowoczesnym narzędziom - od cyfrowych tablic po interaktywne naklejki:""",pl,0.97,"In order to ensure equal opportunities for development for all pupils, educators from the Special Schools Complex in Kowanówek focus on creating integration classes focused on students. ""In Poland, we have relatively few textbooks and teaching materials for students with special educational needs. Office 365 Education helps teachers create relevant content"" - says Zyta Czechowska, teacher and Microsoft Innovative Educator Expert ZSS in Kowanówek."
"Find out how the school creates optimal learning conditions thanks to modern tools - from digital whiteboards to interactive stickers:""",,,
"Jaki będzie klient przyszłości i jakie będą jego potrzeby? Czego może oczekiwać od branży finansowej? Poznaj odpowiedzi na te i wiele innych pytań  oglądając kolejny odcinek z serii BusinessNOW Cyfrowa OdNOWa Twojej firmy pt. ""Klient przyszłości w sektorze finansowym"".",,,
"Obejrzyj. ➡ http://msft.it/6187Vc8UD""",pl,1.0,"What will be the customer of the future and what will be his needs? What can he expect from the financial industry? Get to know the answers to these and many other questions by watching the next episode of the BusinessNOW Digital OdNO series of your company entitled ""Customer of the future in the financial sector""."
"Watch. ➡ http://msft.it/6187Vc8UD""",,,
W ciągu pierwszych siedmiu miesięcy pandemii COVID-19 w wirtualnej klinice Reginy Marii zarejestrowano ponad 130.000 wirtualnych konsultacji. Usługa Microsoft Teams ułatwiła ludziom zdobycie wiedzy medycznej. Przeczytaj całą historię:,pl,1.0,"During the first seven months of the COVID-19 pandemic, more than 130,000 virtual consultations were registered at Regina Maria's virtual clinic. Microsoft Teams has made it easier for people to learn about medicine. Read the full story:"
Dzięki narzędziom zwiększającym produktywność platformy Microsoft 365 ponad 23 000 pracowników publicznych Malty może łączyć się za pośrednictwem jednej platformy. Dowiedz się  jak - wdrażając platformę Microsoft 365 - MITA zdołała zapewnić elastyczność usługom publicznym:,pl,1.0,"With Microsoft 365 productivity tools, Malta's more than 23,000 public employees can connect through a single platform. Learn how, by deploying Microsoft 365, MITA was able to provide flexibility to public services:"
Podczas Microsoft Ignite przedstawiliśmy wiele nowych funkcji Dynamics 365. Zostały one zaprojektowane tak  aby Twoje przedsiębiorstwo osiągnęło pełny potencjał. Przeczytaj więcej i dowiedz się  jak tworzyć precyzyjne ścieżki konsumenta  spójne łańcuchy dostaw i silną współpracę:,pl,0.94,"During Microsoft Ignite, we introduced many new Dynamics 365 features. They have been designed so that your company reaches its full potential. Read more and learn how to create precise consumer paths, consistent supply chains and strong collaboration:"
W Grupie LOTOS  firmie o rozproszonej strukturze  Microsoft Teams doskonale sprawdzają się jako narzędzie do komunikacji. Nie tylko pozwalają na płynną pracę zdalną w różnych obszarach firmy  ale zapewniają też bezpieczeństwo przesyłanych informacji. Ich wdrożenie wspierali ambasadorowie zmian  wewnętrzni promotorzy nowych rozwiązań cyfrowych.,,,
"Poznaj drogę Grupy LOTOS do cyfrowej transformacji.""",pl,1.0,"At Grupa LOTOS, a company with a dispersed structure, Microsoft Teams is perfect as a communication tool. Not only do they allow for smooth remote work in various areas of the company, but they also ensure the security of transmitted information. Their implementation was supported by ambassadors of change and internal promoters of new digital solutions."
"Discover Grupa LOTOS' path to digital transformation.""",,,
Świat ciągle się zmienia  a potrzeba transformacji przemysłu nigdy nie była większa.,,,
Aby umożliwić naszym partnerom z różnych branż szybsze dostarczanie produktów  jednocześnie zwiększając ich elastyczność i obniżając koszty  wprowadziliśmy nowe chmury Microsoft dla usług finansowych  produkcji i organizacji non-profit.,,,
"Przeczytaj artykuł i dowiedz się  jak nasze produkty zmieniają życie tych branż (EN):""",pl,1.0,"The world is constantly changing, and the need to transform industry has never been greater."
To enable our partners in a variety of industries to deliver products faster while increasing flexibility and reducing costs, we have introduced new Microsoft clouds for manufacturing and nonprofit financial services.,,
"Read the article and find out how our products are changing the lives of these industries:""",,,
Inpost we współpracy z PwC wdrożył rozwiązania oparte o chmurę Microsoft  które pozwalają zasilać hurtownię właściwymi danymi. Dzięki temu organizacja jest w stanie dopasowywać się do zmieniających się potrzeb swoich klientów i zwiększać przewagę na konkurencyjnym rynku.,,,
"Poznaj historię InPost  jednego z innowatorów Polskiej Doliny Cyfrowej.""",pl,1.0,"Inpost in cooperation with PwC has implemented solutions based on the Microsoft cloud that allow you to supply the warehouse with the right data. Thanks to this, the organization is able to adapt to the changing needs of its customers and increase its advantage in a competitive market."
"Get to know the story of InPost one of the innovators of the Polish Digital Valley.""",,,
Nowe technologie i chmura obliczeniowa to nie tylko siła napędowa biznesu  ale wręcz warunek przetrwania na rynku i narzędzie do budowania przewagi nad konkurencją.,,,
"Zapraszamy na rozmowę na temat wyników badania Instytutu Humanites „Bariery i trendy. Transformacja technologiczna firm w Polsce”  którą z Pawłem Borysem  prezesem zarządu Polskiego Funduszu Rozwoju poprowadzi Paweł Jakubik  dyrektor ds. transformacji cyfrowej w chmurze  Microsoft.""",pl,1.0,New technologies and cloud computing are not only the driving force of business but even a condition for survival on the market and a tool for building an advantage over the competition.
"We invite you to a conversation about the results of the Humanites Institute's study \""Barriers and trends. Technological transformation of companies in Poland\"" which with Paweł Borys", President of the Management Board of the Polish Development Fund, will be led by Paweł Jakubik," Director of Digital Transformation in the Microsoft Cloud."""
Żabka jest liderem na rynku convenience  ale również na polu transformacji cyfrowej. Dzięki technologii odnosi sukcesy biznesowe - wspiera wygodę klienta i ciągle doskonali ofertę.,,,
"Poznaj drogę Żabki do cyfrowej transformacji – dowiedz się  jak skróciła czas obsługi klientów  komunikuje ofertę  dostosowuje asortyment do oczekiwań nabywców i ulepsza logistykę.""",pl,1.0,"Żabka is a leader on the convenience market but also in the field of digital transformation. Thanks to technology, it is successful in business - it supports customer convenience and constantly improves its offer."
Get to know Żabka's path to digital transformation – find out how she shortened the time of customer service, communicates the offer," adapts the assortment to the expectations of buyers and improves logistics.""",
PKO Bank Polski od kilku lat przechodzi cyfrową transformację. Buduje przewagę konkurencyjną na potencjale technologicznym  który wykracza poza tradycyjny obszar finansów. W ciągu zaledwie 2 miesięcy wdrożył Microsoft Teams na ponad 10 tys. stanowisk.,,,
"Obejrzyj film i zobacz  jak rozwija się PKO Bank Polski  adoptując najnowsze rozwiązania technologiczne.""",pl,0.96,"PKO Bank Polish has been undergoing digital transformation for several years. It builds a competitive advantage on technological potential that goes beyond the traditional area of finance. In just 2 months, he implemented Microsoft Teams for over 10,000 positions."
"Watch the video and see how PKO Bank Polish is developing by adopting the latest technological solutions.""",,,
Microsoft CEE dołącza do zespołów na całym świecie  aby świętować Miesiąc Historii Kobiet.,,,
Z tej okazji niektóre z naszych najbardziej inspirujących liderek  opowiedziały o tym czym są dla nich sukces  inspiracja i wyzwanie.,,,
"Cały wywiad znajdziesz tutaj:""",pl,1.0,Microsoft CEE joins teams around the world to celebrate Women's History Month.
On this occasion, some of our most inspiring leaders talked about what success is for them, inspiration and challenge.,
"You can find the full interview here:""",,,
Już w 2 minuty możesz uruchomić gotową aplikację Power Apps w Microsoft Teams. I nie potrzebujesz do tego wiedzy programisty. Obejrzyj serię kilkuminutowych wideo z praktycznymi wskazówkami do pracy z Power Apps. Materiał powstał we współpracy z Michałem Guzowskim (Developico) ➡ http://msft.it/6185VM5Ud,pl,0.95,"In just 2 minutes, you can launch the finished Power Apps app in Microsoft Teams. And you don't need the knowledge of a programmer for that. Watch a series of multi-minute videos with practical tips for working with Power Apps. The material was created in cooperation with Michał Guzowski (Developico) ➡ http://msft.it/6185VM5Ud"
Wejdź w nową rzeczywistość z Microsoft Mesh  nową platformą mieszanej rzeczywistości zasilaną przez Azure  która pozwala ludziom znajdującym się w różnych lokalizacjach fizycznych łączyć się i współpracować  jednocześnie dzieląc się doświadczeniami holograficznymi.,,,
"Odkryj więcej ciekawostek z #Ignite:""",pl,0.95,"Enter the new reality with Microsoft Mesh, a new mixed reality platform powered by Azure that allows people in different physical locations to connect and collaborate while sharing holographic experiences."
"Discover more curiosities from #Ignite:""",,,
Wiele firm łączy możliwości handlu elektronicznego B2C i B2B w jedną platformę detaliczną i handlową. Dzięki temu oferują klientom indywidualnym i biznesowym doświadczenia pełne funkcjonalności i przyjazne dla użytkownika.,,,
"Poznaj Dynamics 365:""",pl,0.97,"Many companies combine B2C and B2B e-commerce capabilities into a single retail and commerce platform. As a result, they offer individual and business customers a functional and user-friendly experience."
"Get to know Dynamics 365:""",,,
Aby zmniejszyć ryzyko związane z inwazyjnymi testami medycznymi  polska firma medtech LifeFlow opracowała jedną z nielicznych na świecie platform opartych na chmurze Microsoft Azure. Diagnozuje ona problemy związane z pracą serca poprzez modelowanie tętnic i symulację przepływu krwi w 3D.,,,
"Dowiedz się więcej:""",pl,0.95,"To reduce the risk associated with invasive medical tests, the Polish company medtech LifeFlow has developed one of the few platforms in the world based on the Microsoft Azure cloud. It diagnoses heart problems by modeling arteries and simulating blood flow in 3D."
"Learn more:""",,,
Chcesz dowiedzieć się  w jaki sposób AI może wykonać za nas wszystkie rutynowe i nudne zadania? Obejrzyj rozmowę przedstawiciela DZP o tym  jak AI uwalnia ludzi od monotonnych czynności  aby mogli się skoncentrować na tym  co naprawdę ważne ➡ http://msft.it/6183Vyc53,,,
"#thatsAI""",pl,1.0,Do you want to know how AI can perform all routine and boring tasks for us? Watch a CONVERSATION WITH A DZP representative about how AI frees people from monotonous activities so they can concentrate on what really matters ➡ http://msft.it/6183Vyc53
"#thatsAI""",,,
Załoga statku musi bardzo szybko podejmować decyzje o bezpiecznym żeglowaniu  pamiętając równocześnie o optymalizowaniu kosztów i minimalnym wpływie na środowisko. Dowiedz się  jak METIS Cyberspace Technology wykorzystuje sztuczną inteligencję  by pomóc firmom zwiększać bezpieczeństwo i rentowność:,pl,0.97,"The ship's crew must make decisions about safe sailing very quickly, while remembering to optimize costs and minimal impact on the environment. Learn how METIS Cyberspace Technology uses artificial intelligence to help companies increase security and profitability:"
Chcesz dowiedzieć się więcej o tym  jak AI już wspomaga telemedycynę? Obejrzyj rozmowę przedstawiciela Telemedico o potencjale AI w zdalnym łączeniu pacjentów z lekarzami ➡ http://msft.it/6182Vyc8C,,,
"#thatsAI""",pl,1.0,Want to learn more about how AI already supports telemedicine? Watch a conversation of a Telemedico representative about the potential of AI in remotely connecting patients with doctors ➡ http://msft.it/6182Vyc8C
"#thatsAI""",,,
Bezpieczeństwo w sieci to najwyższy priorytet wszystkich organizacji na świecie. Bądź z nami na polskiej edycji Microsoft Envision Forum  podczas której Brad Smith  prezes i dyrektor ds. prawnych w Microsoft  opowie o konieczności budowania organizacji opartych na zaufaniu.,,,
"Zarejestruj się już teraz.""",pl,0.95,"Online security is a top priority for all organizations in the world. Be with us at the Polish edition of Microsoft Envision Forum during which Brad Smith, President and Chief Legal Officer at Microsoft, will talk about the need to build organizations based on trust."
"Register now.""",,,
Miesiąc Kobiet to okazja do dyskusji na temat sytuacji kobiet i młodych dziewcząt  a także analizy  jak zapewnić im dostępu do edukacji  pracy i rozwoju.,,,
"Przeczytaj artykuł Myladie Stoumbou  dyrektora regionalnego Microsoft Central & Eastern Europe i dowiedz się więcej:""",pl,1.0,Women's Month is an opportunity to discuss the situation of women and young girls as well as to analyze how to ensure their access to education for work and development.
Read myladie Stoumbou, Regional Director of Microsoft Central & Eastern Europe," and learn more:""",
Chcesz tworzyć wspaniałe doświadczenia w Teams?,,,
Poznaj HR Support Bot  aplikację Teams  która pomaga zoptymalizować proces HR i zaangażować Twój zespół. A przy tym pamięta o specjalnych okazjach  które zasługują na świętowanie.,,,
"Zobacz  jak używać aplikacji niestandardowych lub partnerskich w aplikacji Teams ➡ http://msft.it/6182VH8ek""",pl,1.0,Want to create great experiences in Teams?
Meet the HR Support Bot Teams application that helps optimize the HR process and engage your team. And at the same time, he remembers about special occasions that deserve to be celebrated.,,
"See how to use custom or partner apps in Teams ➡ http://msft.it/6182VH8ek""",,,
Zastanawiałeś się kiedyś  kto dziś kształtuje społeczeństwo? Kobieta. To ona tworzy  wprowadza zmiany  przewodzi. Prowadzi świat naprzód. Kiedy ona się rozwija  wszyscy wokół rozwijają się także. ➡ http://msft.it/6185VEJnW,pl,1.0,"Have you ever wondered who shapes society today? Woman. It is she who creates introduces changes leads. It leads the world forward. When it develops, everyone around it also develops. ➡ http://msft.it/6185VEJnW"
Zrozumienie potrzeb i oczekiwań klientów jest podstawą skutecznej strategii sprzedaży detalicznej.,,,
"Dowiedz się  jak branża retail w Europie Środkowej i Wschodniej wykorzystuje technologię do tworzenia bardziej innowacyjnego i satysfakcjonującego świata zakupów (EN).""",pl,0.97,Understanding the needs and expectations of customers is the basis for an effective retail strategy.
"Learn how the retail industry in Central and Eastern Europe is using technology to create a more innovative and satisfying world of shopping.""",,,
Podczas polskiej edycji Microsoft Envision Forum Jared Spataro  Corporate Vice President w Microsoft  przedstawi swoją wizję przyszłości pracy hybrydowej. Opowie także o narzędziach cyfrowych  które będą łączyć nas w czasie i przestrzeni.,,,
Dowiedz się więcej  dołączając do naszego największego biznesowego wydarzenia online – Microsoft Envision Forum.,,,
"Zarejestruj się już dziś: http://msft.it/6180VDVzQ""",pl,0.92,"During the Polish edition of Microsoft Envision Forum, Jared Spataro Corporate Vice President at Microsoft will present his vision of the future of hybrid work. He will also talk about digital tools that will connect us in time and space."
Learn more by joining our largest online business event, the Microsoft Envision Forum.,,
"Register today: http://msft.it/6180VDVzQ""",,,
Praca zdalna pozwala nam się zżyć z wieloma rzeczami i osobami  które nas otaczają. Jak jednak nie zgubić z oczu w tym wszystkim swoich celów?,,,
Jak robić to  co ważne?,,,
"#homeoffice #pracazdalna #remotework #worklifebalance #cyfrowarównowaga""",pl,0.97,Remote work allows us to get along with many things and people who surround us. But how can you not lose sight of your goals in all this?
How to do what is important?,,,
"#homeoffice #pracazdalna #remotework #worklifebalance #cyfrowarównowaga""",,,
Technologia sama nie zmienia świata.,,,
"Robią to ludzie! Odkryj  co jest możliwe  gdy łączą się wielkie serca  inspirujące pomysły i innowacje. Poznaj ludzi z pasją  którzy wprowadzają w życie sztuczną inteligencję  aby zmienić otaczający nas świat. ➡ http://msft.it/6182pC7xe""",pl,1.0,Technology alone does not change the world.
"People do it! Discover what is possible when big hearts come together inspiring ideas and innovations. Meet people with passion who are implementing artificial intelligence to change the world around us. ➡ http://msft.it/6182pC7xe""",,,
Budimex  firma odpowiedzialna za ponad 300 budów w całej Polsce  kształtuje swoją przyszłość w oparciu o rozwiązania chmurowe. Blisko 5000 pracowników rozproszonych po biurach i budowach w całym kraju komunikuje się sprawnie dzięki Microsoft Teams.,,,
"Poznaj więcej szczegółów transformacji cyfrowej jednego z liderów innowacyjności w sektorze budownictwa.""",pl,1.0,"Budimex, the company responsible for over 300 construction sites throughout Poland, is shaping its future based on cloud solutions. Nearly 5,000 employees scattered around offices and construction sites across the country communicate efficiently thanks to Microsoft Teams."
"Learn more details about the digital transformation of one of the leaders in innovation in the construction sector.""",,,
Podczas Microsoft Envision Forum pomówimy m.in. o technologicznej transformacji firm w Polsce. Panel „Bariery i trendy” będzie dyskusją bazującą na wynikach badania  łączącego perspektywy kadry zarządzającej firm prywatnych i spółek Skarbu Państwa  a także pracowników i konsumentów. Dowiedz się  jaki wpływ mają na nas wszystkich nowe technologie.,,,
"Zarejestruj się już teraz.""",pl,0.98,"During the Microsoft Envision Forum, we will talk m.in about the technological transformation of companies in Poland. The ""Barriers and trends"" panel will be a discussion based on the results of a study combining the perspectives of the management of private companies and State Treasury companies as well as employees and consumers. Find out how new technologies affect us all."
"Register now.""",,,
Grupa Tauron jako pierwsze przedsiębiorstwo z obszaru infrastruktury krytycznej przenosi się do chmury. Leszek Chwalik  Wiceprezes Zarządu ds. CUW IT w TAURON Obsługa Klienta mówi: „Pomocą w zaadresowaniu potrzeb ciągle zmieniającego się świata okazują się nowoczesne rozwiązania oparte o publiczną chmurę obliczeniową”.,,,
"Dowiedz się więcej na temat cyfrowej transformacji Grupy Tauron.""",pl,1.0,"The Tauron Group is the first company in the area of critical infrastructure to move to the cloud. Leszek Chwalik, Vice President of the Management Board for CUW IT at TAURON Customer Service, says: ""Modern solutions based on public cloud computing are helping to address the needs of the constantly changing world."""
"Learn more about the digital transformation of the Tauron Group.""",,,
Abacus Medicine zmodernizował swoją działalność  aby przetwarzać duże ilości danych i szybciej zaspokajać potrzeby klientów  korzystając z opartej na chmurze usługi Dynamics 365 Finance and Operations i Microsoft Power Platform. „Dzięki natychmiastowemu przepływowi informacji między działami i krajami kierownictwo ma wgląd w czasie rzeczywistym i może podejmować decyzje na podstawie danych. Nasi klienci z kolei otrzymują prawidłowe przesyłki i szybciej dokonują transakcji finansowych ”- mówi Péter Domonkos  kierownik ds. rozwoju IT.,pl,0.91,"Abacus Medicine has modernized its business to process large amounts of data and meet customer needs faster with cloud-based Dynamics 365 Finance and Operations and Microsoft Power Platform. ""With the immediate flow of information between departments and countries, management has real-time visibility and can make data-driven decisions. Our customers, in turn, receive correct shipments and make financial transactions faster,"" says Péter Domonkos, IT Development Manager."
Dostosuj usługę Microsoft Teams do swoich potrzeb. To łatwiejsze niż kiedykolwiek!,,,
Poznaj The Company Communicator  aplikację zaprojektowaną po to  by podążać za Twoimi pracownikami  gdziekolwiek są. Pozwala ona na automatyczne wysyłanie wiadomości do określonych działów i śledzenie zaangażowania w te wiadomości  zwiększając jednocześnie czytelnictwo kluczowych informacji.,,,
"Zobacz  jak możesz połączyć aplikację z usługą Teams ➡ http://msft.it/6189pNqaH""",pl,0.96,Customize Microsoft Teams to suit your needs. It's easier than ever!
Meet The Company Communicator app designed to follow your employees wherever they are. It allows you to automatically send messages to specific departments and track engagement in these messages while increasing the readership of key information.,,,
"See how you can connect the app to Teams ➡ http://msft.it/6189pNqaH""",,,
