Original,Detected language,Detected language score,Translation
what's funny is you tried to censor me but didn't work I watched today........,en,1.0,what's funny is you tried to censor me but didn't work I watched today........
Please FIX the password incorrect issue after updating Windows 10. I've tried every single workaround but still not working. Please Issues a final patch because this is getting really frustrating. I will just have to ditch Microsoft and get a Mac because 2 days have already been wasted.,en,1.0,Please FIX the password incorrect issue after updating Windows 10. I've tried every single workaround but still not working. Please Issues a final patch because this is getting really frustrating. I will just have to ditch Microsoft and get a Mac because 2 days have already been wasted.
What a wonderful development!,en,1.0,What a wonderful development!
"Why do your links to team calls read longer than the bible? Are you trying to confuse busy people on purpose? Hasn't someone looked at all the links that show up on a calendar for one simple call and said  ""Wow. This is a hot mess.""",en,1.0,"Why do your links to team calls read longer than the bible? Are you trying to confuse busy people on purpose? Hasn't someone looked at all the links that show up on a calendar for one simple call and said  ""Wow. This is a hot mess."""
Microsoft is evil.I keep getting charged by them when I never bought anything from them.Then  the number they give doesn't work and refers you to a website. You go on that and can't get a hold of anyone,en,1.0,Microsoft is evil. I keep getting charged by them when I never bought anything from them. Then  the number they give doesn't work and refers you to a website. You go on that and can't get a hold of anyone
Microsoft  here is a novel idea  actually put out a product that isn’t flawed. I have a major flaw identified yet no one there seems to care. Funny  you mess up the entire program and don’t care but you claim to help students. That’s the definition of a joke.,en,1.0,Microsoft  here is a novel idea  actually put out a product that isn’t flawed. I have a major flaw identified yet no one there seems to care. Funny  you mess up the entire program and don’t care but you claim to help students. That’s the definition of a joke.
Microsoft doesn't even understand what shutdown means,en,1.0,Microsoft doesn't even understand what shutdown means
Yeah? How much time do they have to deal with Windows updates? Seriously  im trying to get work done  on a tight schedule. And here comes an update. Again. Plz. Enough with the updates.,en,1.0,Yeah? How much time do they have to deal with Windows updates? Seriously  im trying to get work done  on a tight schedule. And here comes an update. Again. Plz. Enough with the updates.
Salmo Dyson,en,1.0,Salmo Dyson
Before you load windows 11  read the privacy page. Compare it to windows 10.. You will find that you are giving up a huge huge huge huge huge amount of your privacy!!,en,1.0,Before you load windows 11  read the privacy page. Compare it to windows 10.. You will find that you are giving up a huge huge huge huge huge amount of your privacy!!
can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?,en,1.0,can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?
can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?,en,1.0,can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?
can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?,en,1.0,can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?
can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?,en,1.0,can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?
can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?,en,1.0,can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?
can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?,en,1.0,can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?
"Got locked out of my email account FOR NO REASON and after multiple attempts to recover the account and ""verify"" my identity.....nothing.And forget the online chat. No help.What are you doing to help your customers @microsoft???? You're preventing people from accessing important information in their inboxes because you don't have customer service that can help.",en,1.0,"Got locked out of my email account FOR NO REASON and after multiple attempts to recover the account and ""verify"" my identity..... nothing. And forget the online chat. No help. What are you doing to help your customers @microsoft???? You're preventing people from accessing important information in their inboxes because you don't have customer service that can help."
nice,en,1.0,nice
Microsoft why when I called multiple times to report grown men sexually messaging a 13 year old girl I was told there was nothing that could be done seems very concerning,en,1.0,Microsoft why when I called multiple times to report grown men sexually messaging a 13 year old girl I was told there was nothing that could be done seems very concerning
Elite. Non caring. Not working. Not people friendly. Overpaid. Mean. We don't think you are earning your inflated salaries.,en,1.0,Elite. Non caring. Not working. Not people friendly. Overpaid. Mean. We don't think you are earning your inflated salaries.
Microsoft scam people    computer right at 2 year old    found out it will not be any good after nov 20 25 because of there scam windows11   window 10 is good   i have hp gamer with Ryzen 5 2400g   are ready update memory and new video card now they want something or no updates   there scam did so good when they force window 10 that there doing window 11   just think how much money they will make off people    it only a update    all computer should last more then 10 years atlest     people put a lot money to try make something good out of it    people need to start standing up   rich have way to much control last few years !! just to know i put 1000 in to it me me sick but now the want me to change out my Ryzen 5 2400g to work with there update and company are still sale computer that will not update to window11     look out for what you buy alot of scam going on..,en,1.0,Microsoft scam people    computer right at 2 year old    found out it will not be any good after nov 20 25 because of there scam windows11   window 10 is good   i have hp gamer with Ryzen 5 2400g   are ready update memory and new video card now they want something or no updates   there scam did so good when they force window 10 that there doing window 11   just think how much money they will make off people    it only a update    all computer should last more then 10 years atlest     people put a lot money to try make something good out of it    people need to start standing up   rich have way to much control last few years !! just to know i put 1000 in to it me me sick but now the want me to change out my Ryzen 5 2400g to work with there update and company are still sale computer that will not update to window11     look out for what you buy alot of scam going on..
Don’t update your computer is a good tip for students as it will screw your computer and make it useless. Thanks Microsoft  I will be buying a mac from this point on.,en,1.0,Don’t update your computer is a good tip for students as it will screw your computer and make it useless. Thanks Microsoft  I will be buying a mac from this point on.
Call me please,en,1.0,Call me please
"Microsoft - How can i get through to an actual person to assist in unlocking a hacked account? There is no ability to contact live support online and my attempts in resolving through your ""articles"" are not successful. Need a real person to assist.",en,1.0,"Microsoft - How can i get through to an actual person to assist in unlocking a hacked account? There is no ability to contact live support online and my attempts in resolving through your ""articles"" are not successful. Need a real person to assist."
mesmerizing,en,1.0,mesmerizing
My card is getting charged but I don’t have a membership or subscription. I can’t get no help online since I don’t know the account information  can someone please help me resolve this. I’m tired of requesting a refund and my card get charged and I don’t know what for.,en,1.0,My card is getting charged but I don’t have a membership or subscription. I can’t get no help online since I don’t know the account information  can someone please help me resolve this. I’m tired of requesting a refund and my card get charged and I don’t know what for.
Hey Microsoft  you blocked me out of my email and I can’t get it  can’t install my internet  I can’t have info from my Amazon account because the email I have on my internet and amazon is the one YOU blocked!! How come this happens?? I can’t access my email because I’ve never sent emails with this account and the only thing you ask basically is that! How can I contact someone and get my account back? This is unacceptable!,en,1.0,Hey Microsoft  you blocked me out of my email and I can’t get it  can’t install my internet  I can’t have info from my Amazon account because the email I have on my internet and amazon is the one YOU blocked!! How come this happens?? I can’t access my email because I’ve never sent emails with this account and the only thing you ask basically is that! How can I contact someone and get my account back? This is unacceptable!
My old email address has been deactivated for a while now so when I went to add a new primary email and phone number I got locked out. Now trying to recover my outlook and live account I found no support through telephone and seeing as I no longer have access to my old email I can't get any support ONLINE. HELP I NEED TO ACCESS MY LIVE ACCOUNT!!!,en,1.0,My old email address has been deactivated for a while now so when I went to add a new primary email and phone number I got locked out. Now trying to recover my outlook and live account I found no support through telephone and seeing as I no longer have access to my old email I can't get any support ONLINE. HELP I NEED TO ACCESS MY LIVE ACCOUNT!!!
Для будущего нужна земля и рабы хм...рабы запрещены тогда наемные рабочие   но это дорого потому роботы да? Вопрос: смогут ли безработные купить у меня еду? Тогда нужно строить боевых роботов? потому как нищие купить не смогут и нужно будет защищать активы? Исходя из будущей безработицы и низкой покупательной способности я считаю что нужно увиливать военную мощь. Потому что раз у безработных денег нет  то они попадат рано или поздно в тюрмы  что есть бесплатная рабочая сила а их нада охранять  потому будущее это большой конц лагерь и все должны быть под контролем.,ru,0.99,"The future needs land and slaves um... slaves are forbidden then hired workers but it is expensive because robots huh? Question: Will the unemployed be able to buy food from me? Then you need to build combat robots? because beggars will not be able to buy and will need to protect assets? Based on future unemployment and low purchasing power, I believe that military power should be dodged. Because since the unemployed do not have money, they will sooner or later fall into the prisons that there is free labor and they have to protect because the future is a big end of the camp and everyone must be under control."
1 не делать привязки к интернету !! 2 не делать привязки аккаунта к телефону !! 3 Возможность пользоваться продукцией OFFLINE !!,ru,0.93,1 Do not bind to the internet!! 2 Do not link your account to your phone!! 3 Opportunity to use OFFLINE products !!
gaugegh.com is interested in this service,en,1.0,gaugegh.com is interested in this service
they gave me this phone number  actually got me to a person  who also didnt help  good luck 1-800-642-7676,en,1.0,they gave me this phone number  actually got me to a person  who also didnt help  good luck 1-800-642-7676
I’m very disappointed that Microsoft did not follow through on its promise to have a level two technician call me today at 1 PM. Your representative last night messed up my computer so much that I no longer have Internet access. How do I reach a live person? Very very disappointed,en,1.0,I’m very disappointed that Microsoft did not follow through on its promise to have a level two technician call me today at 1 PM. Your representative last night messed up my computer so much that I no longer have Internet access. How do I reach a live person? Very very disappointed
Hey Microsoft  I just returned a Xbox One X after 12 days. Your exclusive games suck. That was the number one reason I returned it and got my money back. Now I'm using it on PS4  PS5  and Switch games and accessories. I will never buy any product by Microsoft or has any Microsoft properties within it such as Windows. Xbox 360 20GB RROD. Xbox 360 Elite 120GB RROD  Xbox One sold in 6 months  Xbox One sold in 9 months  Xbox One X wouldn't stay on my wifi  Xbox One X failed to work with HDMI video  Xbox One X I returned it because I realized how many Xboxes failed on me before and that you have no exclusives that I like at all. Microsoft  you FAIL!,en,1.0,Hey Microsoft  I just returned a Xbox One X after 12 days. Your exclusive games suck. That was the number one reason I returned it and got my money back. Now I'm using it on PS4  PS5  and Switch games and accessories. I will never buy any product by Microsoft or has any Microsoft properties within it such as Windows. Xbox 360 20GB RROD. Xbox 360 Elite 120GB RROD  Xbox One sold in 6 months  Xbox One sold in 9 months  Xbox One X wouldn't stay on my wifi  Xbox One X failed to work with HDMI video  Xbox One X I returned it because I realized how many Xboxes failed on me before and that you have no exclusives that I like at all. Microsoft  you FAIL!
"My account was hacked  my personal info was stolen and after multiple attempts to recover the account and ""verify"" my identity.....nothing.No online chat. No help.What are you doing to help your customers @microsoft???? You're preventing people from accessing important information in their inboxes because you don't have customer service that can help.",en,1.0,"My account was hacked  my personal info was stolen and after multiple attempts to recover the account and ""verify"" my identity..... nothing. No online chat. No help. What are you doing to help your customers @microsoft???? You're preventing people from accessing important information in their inboxes because you don't have customer service that can help."
Leak Old windows Lab06 Beta's  u dont care about updates  then why not?,en,1.0,Leak Old windows Lab06 Beta's  u dont care about updates  then why not?
"Issue 131788425- you took my hotmail email account away yesterday for ""suspicious activity"" (it was hacked weeks ago) and I want it back. I went through your hoops  set up an outlook email  answered a bunch of stupid questions (I never type in anyone's email address  the system does it for me  and how do I know what credit card I used a year ago to buy a product?). Your (no response) email said it could take up to 24 hours and it's been over 24 hours  I want my email account back. It has all my data and history in it  you had no right to block me out of it in the first place.",en,1.0,"Issue 131788425- you took my hotmail email account away yesterday for ""suspicious activity"" (it was hacked weeks ago) and I want it back. I went through your hoops  set up an outlook email  answered a bunch of stupid questions (I never type in anyone's email address  the system does it for me  and how do I know what credit card I used a year ago to buy a product?). Your (no response) email said it could take up to 24 hours and it's been over 24 hours  I want my email account back. It has all my data and history in it  you had no right to block me out of it in the first place."
2 3 5 7 11 13..The answer to this pattern is the answer to foolproof crypto encryption making it globally acceptable. i am selling to anyone interested in buying/finding a buyer.,en,1.0,2 3 5 7 11 13..The answer to this pattern is the answer to foolproof crypto encryption making it globally acceptable. i am selling to anyone interested in buying/finding a buyer.
Microsoft is junk  garbage. GARBAGE.,en,1.0,Microsoft is junk  garbage. GARBAGE.
Gmail. Gmail. Gmail,en,1.0,Gmail. Gmail. Gmail
Why do you show messenger on here if you dont respond to anything!!!!!,en,1.0,Why do you show messenger on here if you dont respond to anything!!!!!
👍,en,0.0,👍
There is an update  2021-08 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5005033)  Nothing but problems. Fix it. Won't install.,en,1.0,There is an update  2021-08 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5005033)  Nothing but problems. Fix it. Won't install.
Big up,en,1.0,Big up
A good read,en,1.0,A good read
Look so cool.,en,1.0,Look so cool.
U,hr,1.0,In the
Kelly Moreno,en,1.0,Kelly Moreno
I,en,1.0,I
Nice,en,1.0,Nice
Goood,en,1.0,Goood
Wow,en,1.0,Wow
Is there any way to upgrade Win 7  which is legal (assigned to a laptop) to Win 10  but wasn't activated within the time limit and now is recognized by the Win 7 operating system as NOT genuine? Sticker with the windows product key is blurred with most digits and letters - but not all - visible. Thank you in advance.,en,1.0,Is there any way to upgrade Win 7  which is legal (assigned to a laptop) to Win 10  but wasn't activated within the time limit and now is recognized by the Win 7 operating system as NOT genuine? Sticker with the windows product key is blurred with most digits and letters - but not all - visible. Thank you in advance.
incredible,en,1.0,incredible
Why did you remove the template for avery labels. Now I have to buy the template. The instructions to create were too difficult,en,1.0,Why did you remove the template for avery labels. Now I have to buy the template. The instructions to create were too difficult
https://youtu.be/QiJXonYPc3U you're not supporting the duo anymore. Don't buy the duo 2 guys they stopped supporting a launcher made for the duo after a year. What will they do in a year to the duo 2?,en,1.0,https://youtu.be/QiJXonYPc3U you're not supporting the duo anymore. Don't buy the duo 2 guys they stopped supporting a launcher made for the duo after a year. What will they do in a year to the duo 2?
Why can't I install Windows 11? I have tried many times but it never passes 5%.,en,1.0,Why can't I install Windows 11? I have tried many times but it never passes 5%.
Plzz Give me one Computer all setup.,en,0.86,Plzz Give me one Computer all setup.
"Why am I suddenly blocked from posting? ""The privacy settings for this post prevent you from sharing it to this Timeline."" Is it because you can't answer my question?I just want to know why I can't switch to beta from dev?",en,1.0,"Why am I suddenly blocked from posting? ""The privacy settings for this post prevent you from sharing it to this Timeline."" Is it because you can't answer my question? I just want to know why I can't switch to beta from dev?"
I got an e-mail that I need to verify my identity because my Microsoft account could have been compromised. The system writes that there are 2 ways to do this: to get a verification code on my mobile phone OR to fill in the form to get my account back. When I write the last four digits of my phone number I don’t get any message. When I fill everything in the form with my personal information I get an e-mail that I didn’t provide enough information to verify that I am the genuine owner of this account. Tired of going round indefinitely in circles  need URGENT HELP!,en,1.0,I got an e-mail that I need to verify my identity because my Microsoft account could have been compromised. The system writes that there are 2 ways to do this: to get a verification code on my mobile phone OR to fill in the form to get my account back. When I write the last four digits of my phone number I don’t get any message. When I fill everything in the form with my personal information I get an e-mail that I didn’t provide enough information to verify that I am the genuine owner of this account. Tired of going round indefinitely in circles  need URGENT HELP!
Safegamecash less than 23 hours in the pre sale. Launch Nov 16. One of the biggest pre sales ever in crypto. Buy it cheap now.,en,1.0,Safegamecash less than 23 hours in the pre sale. Launch Nov 16. One of the biggest pre sales ever in crypto. Buy it cheap now.
Please I need a laptop from you guys.I never have any,en,1.0,Please I need a laptop from you guys. I never have any
"Phone call only- the first floor- gigantic Iron maze in Dark Chocolate / warehouse for California visitors ""Crown Princes""",en,1.0,"Phone call only- the first floor- gigantic Iron maze in Dark Chocolate / warehouse for California visitors ""Crown Princes"""
https://www.google.com/search?q=mexico+border+highway&hl=en&sxsrf=AOaemvKuTqdbBHBC05kfdSvUdrkzmgBkJg%3A1635478591174&source=lnms&tbm=isch&sa=X&ved=2ahUKEwi-k9vD2O7zAhXsJTQIHcvRAuQQ_AUoA3oECAEQBQ&biw=1726&bih=765&dpr=1%2F MSN company's address?/ 60 E Rio Salado Pkwy #1200  Tempe  AZ 85281-https://www.microsoft.com/en-us/,en,1.0,https://www.google.com/search?q=mexico+border+highway&hl=en&sxsrf=AOaemvKuTqdbBHBC05kfdSvUdrkzmgBkJg%3A1635478591174&source=lnms&tbm=isch&sa=X&ved=2ahUKEwi-k9vD2O7zAhXsJTQIHcvRAuQQ_AUoA3oECAEQBQ&biw=1726&bih=765&dpr=1%2F MSN company's address?/ 60 E Rio Salado Pkwy #1200  Tempe  AZ 85281-https://www.microsoft.com/en-us/
Need help with activation of license key. There is no online chat. Waiting on a call,en,1.0,Need help with activation of license key. There is no online chat. Waiting on a call
Microsoft  whey did the icon of my PDF files change to the Chrome icon? I can't even attach the files to emails now.,en,1.0,Microsoft  whey did the icon of my PDF files change to the Chrome icon? I can't even attach the files to emails now.
Hi,en,1.0,Hi
https://medium.com/@husbandwifeandlife/microsoft-human-resources-you-have-failed-miserably-41e834323a99,en,1.0,https://medium.com/@husbandwifeandlife/microsoft-human-resources-you-have-failed-miserably-41e834323a99
I applied to be an affiliate marketer for the microsoft ads on cj affiliate and i was rejected  I had even created an ebook and a video to work with but I wasn't approved,en,1.0,I applied to be an affiliate marketer for the microsoft ads on cj affiliate and i was rejected  I had even created an ebook and a video to work with but I wasn't approved
PLEASE HELP! I HAVE BEEN LOCKED OUT OF MY ACCOUNT FOR A MONTH. But  YES  still taking out my monthly payments. GRRRR.,en,1.0,PLEASE HELP! I HAVE BEEN LOCKED OUT OF MY ACCOUNT FOR A MONTH. But  YES  still taking out my monthly payments. GRRRR.
Seriously hate your systems bro,en,1.0,Seriously hate your systems bro
Your customer service sucks. Why can I not speak to a human.,en,1.0,Your customer service sucks. Why can I not speak to a human.
The account holder  my husband  died. I need to transfer it to my name and my credit card to renew. I can't find any help whatsoever since I can't speak to a person and the online assistance does not help at all. I'm about ready to cancel the whole subscription.,en,1.0,The account holder  my husband  died. I need to transfer it to my name and my credit card to renew. I can't find any help whatsoever since I can't speak to a person and the online assistance does not help at all. I'm about ready to cancel the whole subscription.
What is wrong with you people? You run a Computer Software Company and you CAN'T ANSWER THOUSANDS OF SIMPLE QUESTION'S from the people who use your Products!,en,1.0,What is wrong with you people? You run a Computer Software Company and you CAN'T ANSWER THOUSANDS OF SIMPLE QUESTION'S from the people who use your Products!
2 months of tech support and no solution! ... ❌,en,1.0,2 months of tech support and no solution! ... ❌
https://www.techradar.com/amp/news/forget-windows-11-the-surface-go-3-could-be-a-killer-android-tablet. You should offer the surface go with an Android version that I would buy,en,1.0,https://www.techradar.com/amp/news/forget-windows-11-the-surface-go-3-could-be-a-killer-android-tablet. You should offer the surface go with an Android version that I would buy
Worst company in the world they won't ever help you with anything. They just run you in circles over the phone while they count how many hours it's been since you called. Money hungry and don't care about your customers. I'm going straight to the other guys you can bet that. Microsoft =🤡🤡🤡🤡🤡🤡,en,1.0,Worst company in the world they won't ever help you with anything. They just run you in circles over the phone while they count how many hours it's been since you called. Money hungry and don't care about your customers. I'm going straight to the other guys you can bet that. Microsoft =🤡🤡🤡🤡🤡🤡
Super aggravated that I can't get through to support. I have a broken and now missing Surface pro 7 purchased from Microsoft WITH Microsoft Complete. I can't turn in a laptop for repair - as it states in the instructions - that I do not have. Please advise how to speak with tech support. Thank you. Please contact via Messenger.,en,1.0,Super aggravated that I can't get through to support. I have a broken and now missing Surface pro 7 purchased from Microsoft WITH Microsoft Complete. I can't turn in a laptop for repair - as it states in the instructions - that I do not have. Please advise how to speak with tech support. Thank you. Please contact via Messenger.
test,en,1.0,test
"Bill Gates' terminology  he using ""bootstrapping""is actually theft that is nothing more  but stripping you of your own keystrokes  slave cache  my experience with more than fourteen years of my original attainable online participation.",en,1.0,"Bill Gates' terminology  he using ""bootstrapping""is actually theft that is nothing more  but stripping you of your own keystrokes  slave cache  my experience with more than fourteen years of my original attainable online participation."
This page looks real active. Hey Microsoft let me know when you have a new operating system that is compatible with an AMD processor and no I'm not switching over to your over priced toaster oven processors.,en,1.0,This page looks real active. Hey Microsoft let me know when you have a new operating system that is compatible with an AMD processor and no I'm not switching over to your over priced toaster oven processors.
So since I can’t get in touch with anyone on Microsoft support I’ll post this here. I’ve tried since Friday to give Microsoft Xbox a chance with no response.My son’s account was hacked and within a few hours every penny plus some overdraft was taken out of my account  over $2100. The money was stolen in almost 100 small purchases. I’ve filed a police report. My bank has opened an investigation. I tried to request refunds on some of the charges and they were all denied. How do I get in touch with someone?!? Who is there to help when this happens to people?? Is this really how this company does business??,en,1.0,So since I can’t get in touch with anyone on Microsoft support I’ll post this here. I’ve tried since Friday to give Microsoft Xbox a chance with no response. My son’s account was hacked and within a few hours every penny plus some overdraft was taken out of my account  over $2100. The money was stolen in almost 100 small purchases. I’ve filed a police report. My bank has opened an investigation. I tried to request refunds on some of the charges and they were all denied. How do I get in touch with someone?!? Who is there to help when this happens to people?? Is this really how this company does business??
Microsoft as always is lagging behind the competition like Facebook or Google. Those two and other competitors have a big market lead not only in quality of their service but also in user (personal) data which have become a valuable commodity. In order to make up for a lag the Microsoft is employing a simple tactic: EXTORSION. They lock you out of your account and you have to pay to get back access to your services  information  contacts  in some cases your whole online existence. And the price is your personal information. In the least they try to trick you into our personal telephone number. Giving phone number to dubios companies like MS in very stupid indeed. But who knows where this stops? ID documents  pictures? in the end it can even be money. Pay us if ypu want to contact you family or something like that.The solution sis more than simple. Just stop using MS services  accounts  everything.I too am locked from my account for abbot two years now. The COVID pandemic  ensuing lockdown and resulting increased dependence on internet communication for social life and job is a perfect opportunity for MS to profit from that  And they are doing it without any shame at all.,en,0.99,Microsoft as always is lagging behind the competition like Facebook or Google. Those two and other competitors have a big market lead not only in quality of their service but also in user (personal) data which have become a valuable commodity. In order to make up for a lag the Microsoft is employing a simple tactic: EXTORSION. They lock you out of your account and you have to pay to get back access to your services  information  contacts  in some cases your whole online existence. And the price is your personal information. In the least they try to trick you into our personal telephone number. Giving phone number to dubios companies like MS in very stupid indeed. But who knows where this stops? ID documents  pictures? in the end it can even be money. Pay us if ypu want to contact you family or something like that. The solution sis more than simple. Just stop using MS services  accounts  everything. I too am locked from my account for abbot two years now. The COVID pandemic  ensuing lockdown and resulting increased dependence on internet communication for social life and job is a perfect opportunity for MS to profit from that  And they are doing it without any shame at all.
I mean no disrespect to comment on page. I need help Microsoft not letting you speak to humans  my credit card is getting billed again don't see it in my account but from my bank. Their help options via web is taking me in circles. Do anyone knows how I can get help from a human?,en,1.0,I mean no disrespect to comment on page. I need help Microsoft not letting you speak to humans  my credit card is getting billed again don't see it in my account but from my bank. Their help options via web is taking me in circles. Do anyone knows how I can get help from a human?
It doesn't ALL START NOW   because most people can't download Windows 11 .,en,1.0,It doesn't ALL START NOW   because most people can't download Windows 11 .
https://t.me/kioinfrmcomHtml❤❤❤,en,0.0,https://t.me/kioinfrmcomHtml❤❤❤
I have been trying to reach Assure Microsoft support for the past hour. None of their previous phone numbers work anymore. I am frustrated.,en,1.0,I have been trying to reach Assure Microsoft support for the past hour. None of their previous phone numbers work anymore. I am frustrated.
Yeah  stop charging me for stuff when I don't even have my card linked anymore. Not subscribed to anything on the Xbox. Took the last bit I had this morning and would like to have it back. Thanks.,en,1.0,Yeah  stop charging me for stuff when I don't even have my card linked anymore. Not subscribed to anything on the Xbox. Took the last bit I had this morning and would like to have it back. Thanks.
Hey  my Microsoft account has been stolen.They change email so i cant restore password or anything. I cant get it. I contact with some helper but they couldn't help me. I have a confirmation email that I was subscribing to this account well before it was lost.It is a miracle to contact you for help .. no phone contact  terrible ..,en,1.0,Hey  my Microsoft account has been stolen. They change email so i cant restore password or anything. I cant get it. I contact with some helper but they couldn't help me. I have a confirmation email that I was subscribing to this account well before it was lost. It is a miracle to contact you for help .. no phone contact  terrible ..
Bitlocker completely locked up my computer and I now have to pay over $200.00 to get it unlocked. Your BitLocker system would not accept the correct recovery key. This is an outright robbery! Who should my attorney contact to initiate a lawsuit against you all?,en,1.0,Bitlocker completely locked up my computer and I now have to pay over $200.00 to get it unlocked. Your BitLocker system would not accept the correct recovery key. This is an outright robbery! Who should my attorney contact to initiate a lawsuit against you all?
I don’t know where to post this because there is no phone customer support and I get find a way to email anyone on the website…. We deleted the one drive folder on the computer because we don’t use one drive. Everything on the desktop got deleted apparently and we can’t figure out how to recover it… we went to one drives website and there’s nothing in recycle bin and there isn’t even a restore point… how can we fix this? And why is the desktop stored in one drive and there no indication of this anywhere…. And how do we contact phone support?,en,1.0,I don’t know where to post this because there is no phone customer support and I get find a way to email anyone on the website…. We deleted the one drive folder on the computer because we don’t use one drive. Everything on the desktop got deleted apparently and we can’t figure out how to recover it… we went to one drives website and there’s nothing in recycle bin and there isn’t even a restore point… how can we fix this? And why is the desktop stored in one drive and there no indication of this anywhere…. And how do we contact phone support?
My old email address has been deactivated for a while now so when I went to add a new primary email and phone number I got locked out. Now trying to recover my outlook and live account I found no support through telephone and seeing as I no longer have access to my old email I can't get any support ONLINE. HELP I NEED TO ACCESS MY LIVE ACCOUNT!!!,en,1.0,My old email address has been deactivated for a while now so when I went to add a new primary email and phone number I got locked out. Now trying to recover my outlook and live account I found no support through telephone and seeing as I no longer have access to my old email I can't get any support ONLINE. HELP I NEED TO ACCESS MY LIVE ACCOUNT!!!
You need to stop letting bots operate on your site. Simple ticket  online wait line  3 min check out basket timer  and “not a robot” puzzle as well as IP and proxy bans will combat this problem….Horrible customer service!,en,1.0,You need to stop letting bots operate on your site. Simple ticket  online wait line  3 min check out basket timer  and “not a robot” puzzle as well as IP and proxy bans will combat this problem….Horrible customer service!
I had Microsoft Store apps. How can I get big money through it? :),en,1.0,I had Microsoft Store apps. How can I get big money through it? :)
please come agen !,en,1.0,please come agen !
?,en,0.0,?
need some help,en,1.0,need some help
how is it posible to sync with a nother desktop,en,1.0,how is it posible to sync with a nother desktop
identety theft pleas help!!!,en,1.0,identety theft pleas help!!!
Gratulation to Windows 11 :),de,1.0,Congratulations to Windows 11 :)
How about instead of virtue signaling  you fix your business... We don't care what you support and what you don't  we are interested in purchasing products for personal use.,en,1.0,How about instead of virtue signaling  you fix your business... We don't care what you support and what you don't  we are interested in purchasing products for personal use.
I need help! My drived died  had repair shop fix it  I got it back and days later I get this message saying I need to activate windows and I need to enter some key but all my keys are on my keyring. the shop never gave me a key. I payed $253 and I cant afford to spend more when its already fixed. What do I do?!,en,1.0,I need help! My drived died  had repair shop fix it  I got it back and days later I get this message saying I need to activate windows and I need to enter some key but all my keys are on my keyring. the shop never gave me a key. I payed $253 and I cant afford to spend more when its already fixed. What do I do?!
Microsoft. I love you,en,1.0,Microsoft. I love you
🎃,en,0.0,🎃
Remember when yesterday your customer support supervisor  Vivian  told me she didn’t care about my issue. And then I’ve been ignored since.,en,1.0,Remember when yesterday your customer support supervisor  Vivian  told me she didn’t care about my issue. And then I’ve been ignored since.
🗑🗑🗑🛡🛡🛡📮📮📮📮📮📮📮🚬📋📋📋🎒🎒🧮🧮📔📔📦📦📦📦📦🎀🎀🎀🍨🍨📋📋🗑🗑🖋🖋🛡🛡🛡🧽🧽🧽🧼🧽🧽📦📦📦📦📦📦🗒🗒🗒🗒🧮🧮🎒📒📒📒📦📦📦👧🏼👧🏼👴🏿👴🏿👴🏿👴🏿👩‍🦳,en,0.0,🗑🗑🗑🛡🛡🛡📮📮📮📮📮📮📮🚬📋📋📋🎒🎒🧮🧮📔📔📦📦📦📦📦🎀🎀🎀🍨🍨📋📋🗑🗑🖋🖋🛡🛡🛡🧽🧽🧽🧼🧽🧽📦📦📦📦📦📦🗒🗒🗒🗒🧮🧮🎒📒📒📒📦📦📦👧🏼👧🏼👴🏿👴🏿👴🏿👴🏿👩‍🦳
Microsoft que pasa  todo los días me están rechazando los puntos de Microsoft rewards.He contactado por correo electrónico  pero lo único que saben es mandar copia y pega.Voy a seguir cumulando los puntos todos los días.Actualización de hoy: https://image.prntscr.com/image/SuK423yWQi6CN6pqaJTlQQ.pngVeo que aun sigue rechazando los puntos y siendo residente de España.,es,0.98,Microsoft who spends all the days is rejecting my Microsoft rewards points. I have contacted by email but the only thing they know is to send copy and paste. I'm going to keep scoring the points every day. Today's update: https://image.prntscr.com/image/SuK423yWQi6CN6pqaJTlQQ.pngVeo who still rejects the points and is a resident of Spain.
I am disabled I am in desperate need of help now,en,1.0,I am disabled I am in desperate need of help now
